# size:16 57 ms. 1.12281e+06 B/s, n_iter:1000
64 0.00112281 
# size:32 57 ms. 2.24561e+06 B/s, n_iter:1000
128 0.00224561 
# size:64 57 ms. 4.49123e+06 B/s, n_iter:1000
256 0.00449123 
# size:128 57 ms. 8.98246e+06 B/s, n_iter:1000
512 0.00898246 
# size:256 57 ms. 1.79649e+07 B/s, n_iter:1000
1024 0.0179649 
# size:512 57 ms. 3.59298e+07 B/s, n_iter:1000
2048 0.0359298 
# size:1024 58 ms. 7.06207e+07 B/s, n_iter:1000
4096 0.0706207 
# size:2048 59 ms. 1.38847e+08 B/s, n_iter:1000
8192 0.138847 
# size:4096 61 ms. 2.6859e+08 B/s, n_iter:1000
16384 0.26859 
# size:8192 66 ms. 4.96485e+08 B/s, n_iter:1000
32768 0.496485 
# size:16384 74 ms. 8.85622e+08 B/s, n_iter:1000
65536 0.885622 
# size:32768 95 ms. 1.37971e+09 B/s, n_iter:1000
131072 1.37971 
# size:65536 137 ms. 1.91346e+09 B/s, n_iter:1000
262144 1.91346 
# size:131072 219 ms. 2.39401e+09 B/s, n_iter:1000
524288 2.39401 
# size:262144 226 ms. 2.37554e+09 B/s, n_iter:512
1048576 2.37554 
# size:524288 197 ms. 2.72523e+09 B/s, n_iter:256
2097152 2.72523 
# size:1048576 182 ms. 2.94984e+09 B/s, n_iter:128
4194304 2.94984 
# size:2097152 174 ms. 3.08547e+09 B/s, n_iter:64
8388608 3.08547 
# size:4194304 169 ms. 3.17675e+09 B/s, n_iter:32
16777216 3.17675 
# size:8388608 166 ms. 3.23416e+09 B/s, n_iter:16
33554432 3.23416 
# size:16777216 166 ms. 3.23416e+09 B/s, n_iter:8
67108864 3.23416 
# size:33554432 165 ms. 3.25376e+09 B/s, n_iter:4
134217728 3.25376 
done!
