# size:16 14 ms. 4.57143e+06 B/s, n_iter:1000
64 0.00457143 
# size:32 14 ms. 9.14286e+06 B/s, n_iter:1000
128 0.00914286 
# size:64 14 ms. 1.82857e+07 B/s, n_iter:1000
256 0.0182857 
# size:128 14 ms. 3.65714e+07 B/s, n_iter:1000
512 0.0365714 
# size:256 14 ms. 7.31429e+07 B/s, n_iter:1000
1024 0.0731429 
# size:512 14 ms. 1.46286e+08 B/s, n_iter:1000
2048 0.146286 
# size:1024 15 ms. 2.73067e+08 B/s, n_iter:1000
4096 0.273067 
# size:2048 17 ms. 4.81882e+08 B/s, n_iter:1000
8192 0.481882 
# size:4096 21 ms. 7.8019e+08 B/s, n_iter:1000
16384 0.78019 
# size:8192 30 ms. 1.09227e+09 B/s, n_iter:1000
32768 1.09227 
# size:16384 47 ms. 1.39438e+09 B/s, n_iter:1000
65536 1.39438 
# size:32768 82 ms. 1.59844e+09 B/s, n_iter:1000
131072 1.59844 
# size:65536 148 ms. 1.77124e+09 B/s, n_iter:1000
262144 1.77124 
# size:131072 289 ms. 1.81415e+09 B/s, n_iter:1000
524288 1.81415 
# size:262144 308 ms. 1.74309e+09 B/s, n_iter:512
1048576 1.74309 
# size:524288 288 ms. 1.86414e+09 B/s, n_iter:256
2097152 1.86414 
# size:1048576 273 ms. 1.96656e+09 B/s, n_iter:128
4194304 1.96656 
# size:2097152 266 ms. 2.01831e+09 B/s, n_iter:64
8388608 2.01831 
# size:4194304 262 ms. 2.04913e+09 B/s, n_iter:32
16777216 2.04913 
# size:8388608 262 ms. 2.04913e+09 B/s, n_iter:16
33554432 2.04913 
# size:16777216 262 ms. 2.04913e+09 B/s, n_iter:8
67108864 2.04913 
# size:33554432 264 ms. 2.0336e+09 B/s, n_iter:4
134217728 2.0336 
# addr: 0x7f922a000000, size: 134217728
